SCRUB_ITEM,UNIT_PRICE_coeff,year_coeff,sin365_coeff,cos365_coeff,month_coeff,week_coeff,UNIT_PRICE*month,UNIT_PRICE*year,month*week,month*year,month*year*week,month*year*week*UNIT_PRICE,constant
24,1501.1591,73.2943,0.2889,-0.0367,0.2889,0.1837,-0.8544,-0.7426,18.4354,1.3998,-0.0097,5.832e-06,-148200.0
47,-95.3856,-7.8155,-0.1318,-2.2011,-0.1318,-1.9297,0.1485,0.0471,18.7013,0.6916,-0.0089,-1.831e-06,15860.0
7,337.5629,23.8569,-0.5568,1.5686,-0.5568,0.6392,-0.0387,-0.1671,69.7348,2.09,-0.0346,1.82e-07,-48200.0
31,-772.1811,-32.1199,-1.4187,2.632,-1.4187,1.4466,-0.5315,0.3823,279.399,6.751,-0.1389,5.817999999999999e-06,64870.0
71,244.1711,30.504,0.1566,-0.1846,0.1566,-0.2786,-0.0421,-0.1209,-33.4638,-0.4827,0.0165,3.037e-07,-61600.0
97,6731.0113,69.025,-2.9438,-4.7188,-2.9438,1.5875,-0.0621,-3.3351,240.049,5.628,-0.1189,-5.312e-07,-139300.0
33,-59.8578,-20.0252,-0.0103,0.1854,-0.0103,0.1635,0.0231,0.0296,-25.2452,-0.3842,0.0126,-1.9949999999999998e-07,40480.0
16,-1702.1124,-31.6191,1.3077,-3.8445,1.3077,-2.2553,-0.2352,0.8414,38.6586,0.4454,-0.0194,5.117e-06,64040.0
75,-17.8642,-16.301,0.8681,-1.9895,0.8681,0.1652,-0.0036,0.0088,119.397,2.4976,-0.0591,1.786e-08,32930.0
89,321.0029,13.0575,-0.6488,0.4292,-0.6488,0.4138,-0.4223,-0.1586,126.5102,3.1192,-0.063,3.522e-06,-26430.0
49,464.8326,41.8948,-0.0035,-0.3595,-0.0035,-0.307,-0.2234,-0.23,-20.3587,-0.4881,0.0098,1.728e-06,-84650.0
88,995.9968,57.0486,-0.8799,-1.8236,-0.8799,-0.7411,0.2499,-0.4936,-139.1714,-2.3943,0.0693,-2.4659999999999998e-06,-115100.0
19,-0.4594,-2.085,0.5319,-0.8685,0.5319,0.2051,0.0014,0.0002,50.392,1.1127,-0.0249,-9.298e-09,4238.7486
69,-912.3357,-32.2697,-1.7548,1.6442,-1.7548,2.0854,-2.096,0.4522,511.1863,12.7958,-0.2542,2.22e-05,65130.0
58,328.786,29.8163,-2.9376,-3.213,-2.9376,-2.3623,-0.0716,-0.1627,320.2144,8.1022,-0.1587,3.974e-07,-60240.0
94,-388.1536,-58.7844,-0.5846,1.764,-0.5846,0.4249,0.1939,0.1914,113.6539,2.4875,-0.0561,-8.672e-07,119200.0
10,4.6676,-6.8237,-0.2597,0.6341,-0.2597,0.0618,-0.0031,-0.0023,71.6244,2.7251,-0.0356,4.184e-08,13770.0
81,114.0526,21.6652,1.3314,0.3525,1.3314,0.5131,0.2714,-0.0568,-78.0816,-2.5302,0.0393,-2.513e-06,-43610.0
40,15510.0,323.6047,4.3996,-10.2651,4.3996,-2.1055,-2.7173,-7.6727,-469.0132,-7.8869,0.2325,1.7e-06,-654000.0
92,17.5734,13.0886,-0.29,0.9877,-0.29,0.1601,0.053,-0.0087,-353.8251,-4.5014,0.1759,-7.039e-07,-26370.0
27,-112.9683,-9.2059,-1.2786,0.2005,-1.2786,-1.0061,0.1572,0.0557,-57.5354,-2.0637,0.0289,-1.238e-06,18760.0
2,-773400.0,-5702.6857,-12.1538,-16.7424,-12.1538,-0.1982,-34.9363,382.9001,169.2601,3.8367,-0.0973,0.0009,11520000.0
21,-1.3133,-0.6632,0.0965,0.3844,0.0965,0.3767,-0.0109,0.0007,28.4385,0.9591,-0.0142,5.78e-08,1321.0721
91,-132.6034,-27.6787,-0.4461,-2.0036,-0.4461,0.3822,0.0532,0.0656,-68.9828,-2.0386,0.0344,-5.03e-07,56010.0
90,52.9027,15.8559,-0.2819,0.7477,-0.2819,0.1306,-0.0216,-0.0262,63.3421,1.0609,-0.0315,1.6230000000000002e-07,-32010.0
59,128.4105,9.3066,-0.4068,-0.5536,-0.4068,0.1599,-0.0751,-0.0636,39.0773,1.1056,-0.0195,7.106e-07,-18780.0
70,-85.4637,-6.8462,-0.5101,-0.3993,-0.5101,-0.4233,0.055,0.0423,-34.8593,-0.5626,0.0174,-7.062e-07,13850.0
11,23.5607,6.6421,0.3387,-0.0084,0.3387,0.0655,0.0063,-0.0117,10.4022,0.1671,-0.0051,-6.547999999999999e-08,-13400.0
